1010	302.099	18.423
40.0	302.099	18.423	7.401	4.82
1000.0	303.596	14.622	11.774	3.048
1200.0	304.497	13.597	11.946	2.137
2000.0	308.453	10.369	8.194	2.994
3000.0	316.031	3.758	0.177	-0.357
4000.0	318.242	4.226	-4.373	-1.837
4700.0	319.233	2.854	-8.158	-1.182
4800.0	319.370	3.426	-8.137	-1.407
5000.0	321.421	0.900	-5.243	0.275
5200.0	325.560	0.335	0.942	-1.624
5800.0	330.945	0.283	2.782	2.762
6500.0	333.492	0.669	4.614	0.434
6800.0	334.403	0.659	5.377	0.289
7000.0	334.867	0.581	4.269	0.805
7200.0	335.073	0.558	3.094	0.512
8000.0	338.643	0.394	-1.439	-2.471
9000.0	342.417	0.227	-5.072	-6.668
10500.0	345.679	0.155	-10.272	-6.622
12000.0	349.899	0.075	-18.924	-0.0
13000.0	354.701	0.03	-24.5	1.009
14000.0	357.948	0.014	-29.179	-2.294
16000.0	370.010	0.003	-42.516	-3.756
16500.0	374.372	0.002	-39.98	-4.202
17500.0	385.219	0.001	-27.776	-2.137
18000.0	406.558	0.004	-18.469	4.949
19500.0	451.636	0.004	-14.525	-4.901
